,Actual_User_Experience,Predicted_User_Experience,Correct,Probability_Negative,Probability_Neutral,Probability_Positive
8196,Neutral,Neutral,True,0.30169146746979,0.407309676215184,0.29099885631502603
3818,Neutral,Neutral,True,0.2643136771772217,0.3964065379680171,0.3392797848547611
4028,Positive,Negative,False,0.38332291555471654,0.2983538382578714,0.3183232461874121
6180,Neutral,Negative,False,0.3505916883005655,0.3378628404616862,0.31154547123774834
8918,Negative,Positive,False,0.308043687658086,0.3116281223976385,0.38032818994427553
9554,Neutral,Negative,False,0.36319253748101016,0.30181605998908345,0.33499140252990645
31,Neutral,Negative,False,0.4301030448281713,0.27092398402534545,0.2989729711464832
3286,Negative,Positive,False,0.28794953420723535,0.3425584470515455,0.3694920187412191
7479,Positive,Neutral,False,0.27230611457506854,0.37749419734025697,0.35019968808467444
4674,Negative,Positive,False,0.1684037408535184,0.40525022518901566,0.426346033957466
7202,Negative,Negative,True,0.4915906538351271,0.24395615465747605,0.2644531915073968
6626,Neutral,Positive,False,0.2984131845995799,0.3498079254478829,0.35177888995253725
7399,Neutral,Negative,False,0.3781101471921235,0.2967741389089327,0.32511571389894395
2082,Neutral,Negative,False,0.371120823727957,0.3138773751383599,0.31500180113368315
1658,Neutral,Neutral,True,0.3411803542781349,0.35912847984296536,0.2996911658788997
4730,Positive,Neutral,False,0.3445825838099325,0.34471124989845353,0.31070616629161396
8494,Neutral,Positive,False,0.28099415272587824,0.3434632157793278,0.3755426314947939
3825,Negative,Positive,False,0.26737528668516,0.3635122285260355,0.36911248478880454
9154,Neutral,Negative,False,0.35888564891321373,0.332967224205172,0.3081471268816143
4721,Neutral,Negative,False,0.3731326473551018,0.31212570021212954,0.3147416524327688
4079,Neutral,Neutral,True,0.3194012861782387,0.40084667153217735,0.27975204228958384
9677,Negative,Neutral,False,0.28132093574638556,0.3901405740594582,0.32853849019415626
8241,Negative,Negative,True,0.3376643862055217,0.3286997449858024,0.33363586880867596
5809,Neutral,Negative,False,0.39083210470725577,0.34619683364183623,0.26297106165090794
7684,Neutral,Negative,False,0.43090488679982836,0.23745768592646685,0.3316374272737048
500,Positive,Neutral,False,0.34677245687179653,0.3660026028384564,0.287224940289747
1662,Positive,Positive,True,0.3478498092172901,0.2910912734557143,0.3610589173269955
2418,Negative,Positive,False,0.32803853937040545,0.26839529493879366,0.4035661656908008
3242,Neutral,Negative,False,0.3424658645513092,0.3333282412698334,0.32420589417885737
2491,Negative,Neutral,False,0.27045027857218484,0.4722808368699106,0.2572688845579046
1691,Neutral,Neutral,True,0.33965244438547165,0.3573555479823149,0.3029920076322135
7170,Negative,Neutral,False,0.22733210118692113,0.4444039525179176,0.3282639462951612
2914,Negative,Neutral,False,0.3036907422292718,0.36835096100636217,0.32795829676436594
2665,Positive,Neutral,False,0.2737139151999105,0.3786607958570215,0.3476252889430679
446,Positive,Neutral,False,0.33373364131396227,0.3599761669636051,0.3062901917224326
3288,Neutral,Positive,False,0.3167443024742935,0.30342450375311264,0.3798311937725938
8879,Positive,Positive,True,0.32520080183901623,0.31671634463543313,0.35808285352555064
5210,Neutral,Positive,False,0.3104874851219026,0.314267055078437,0.37524545979966034
2696,Positive,Positive,True,0.3258233306414937,0.20034068710857056,0.4738359822499358
5116,Neutral,Negative,False,0.38417269503939067,0.26140580843932665,0.3544214965212827
3656,Neutral,Neutral,True,0.3388338821355914,0.40042616307814977,0.2607399547862588
7328,Negative,Neutral,False,0.27431704248111166,0.5064840266356699,0.21919893088321843
716,Negative,Neutral,False,0.31870594652135303,0.3739191935319315,0.3073748599467155
56,Positive,Positive,True,0.24757364679332425,0.270245817873844,0.4821805353328318
1251,Positive,Neutral,False,0.31820479434465093,0.3668229976697499,0.3149722079855991
365,Negative,Positive,False,0.3460811564315732,0.2627040339993686,0.39121480956905824
7898,Neutral,Positive,False,0.3307635178345456,0.32465251892158353,0.3445839632438709
2915,Negative,Negative,True,0.5007678394138343,0.2719518244432128,0.22728033614295287
7998,Negative,Positive,False,0.2126431357352107,0.31916038220188203,0.4681964820629072
6056,Positive,Neutral,False,0.13680013012061262,0.6638967616080312,0.19930310827135606
588,Neutral,Neutral,True,0.2998239438120999,0.35698163086758006,0.3431944253203201
9907,Neutral,Neutral,True,0.32843265144124717,0.3908015535183209,0.2807657950404319
9473,Positive,Neutral,False,0.32280944825837465,0.4568727251423245,0.22031782659930094
3887,Positive,Positive,True,0.270052337038251,0.3369814125003279,0.392966250461421
2632,Positive,Positive,True,0.35278467405823855,0.2682243649526884,0.378990960989073
4781,Neutral,Positive,False,0.3291647907158589,0.33465211715633164,0.3361830921278094
103,Positive,Negative,False,0.48472217056363526,0.29278015750238795,0.22249767193397674
9865,Negative,Neutral,False,0.29943669721399896,0.3728448657903639,0.3277184369956373
1128,Neutral,Neutral,True,0.2647399705392946,0.38555543658400315,0.34970459287670225
2698,Neutral,Positive,False,0.2681634289499864,0.3607820104689675,0.37105456058104597
5664,Negative,Neutral,False,0.26843777066082963,0.5010675414939475,0.2304946878452229
4381,Positive,Neutral,False,0.2695737471078641,0.40490563674819247,0.32552061614394356
9695,Negative,Negative,True,0.3639725638857002,0.2912222501472733,0.3448051859670264
4715,Negative,Positive,False,0.3116516166552986,0.2936944063861349,0.3946539769585664
2057,Negative,Negative,True,0.3539079859710616,0.31441508946957575,0.3316769245593627
3161,Positive,Negative,False,0.3433319176686434,0.3399921620156195,0.3166759203157371
9128,Positive,Neutral,False,0.34197376425534093,0.35964997423857914,0.2983762615060799
2155,Positive,Positive,True,0.27023175847418796,0.33980683259309763,0.38996140893271436
8039,Positive,Negative,False,0.3676807624965458,0.3273246022604773,0.30499463524297676
2542,Neutral,Negative,False,0.4054062488233163,0.32342820065360034,0.2711655505230833
5091,Negative,Positive,False,0.3013330952473821,0.32696852101609464,0.37169838373652325
5205,Neutral,Neutral,True,0.3236313898105171,0.39908747536010786,0.27728113482937505
8903,Negative,Neutral,False,0.30594030823508217,0.4417743410154682,0.2522853507494498
1501,Neutral,Neutral,True,0.2930827502402756,0.3611611403040768,0.3457561094556475
7605,Positive,Negative,False,0.3830740576798636,0.3310899847442261,0.2858359575759104
6003,Neutral,Negative,False,0.36847878531366024,0.3408348899146084,0.2906863247717314
1756,Negative,Positive,False,0.2976682385921213,0.35042825606952716,0.3519035053383516
5700,Neutral,Positive,False,0.3405971618495337,0.2935614222971478,0.3658414158533185
7242,Negative,Neutral,False,0.3265012149638657,0.3903618112856885,0.2831369737504458
3166,Neutral,Positive,False,0.31170694415533906,0.31902526047636814,0.36926779536829285
8822,Neutral,Neutral,True,0.24070985854322455,0.3999607250751826,0.3593294163815929
4523,Positive,Negative,False,0.352438967132351,0.32551744353013357,0.32204358933751553
4800,Negative,Negative,True,0.4079458300752703,0.22805834445912196,0.3639958254656077
7820,Neutral,Neutral,True,0.33846820436603303,0.3962826480219016,0.2652491476120653
7574,Positive,Negative,False,0.3524398737339576,0.3067615515269002,0.34079857473914227
3891,Neutral,Positive,False,0.3290244422592781,0.3323011580443565,0.33867439969636537
8088,Negative,Negative,True,0.39567234318048916,0.25474615769033687,0.349581499129174
3599,Positive,Positive,True,0.06334932049160093,0.14049208546022396,0.7961585940481752
631,Positive,Negative,False,0.34607773395769936,0.3363518911127117,0.31757037492958906
3246,Positive,Neutral,False,0.2507606562225719,0.4887550532288249,0.2604842905486033
3778,Neutral,Positive,False,0.3038466088006123,0.3408492980670363,0.35530409313235145
5244,Neutral,Neutral,True,0.349247648305906,0.4769104169517455,0.17384193474234852
3274,Neutral,Positive,False,0.34538264569714305,0.2193384228675252,0.4352789314353318
8637,Positive,Negative,False,0.3750817689105037,0.25991795690723063,0.3650002741822657
3303,Positive,Negative,False,0.36585977731701375,0.2967942994280682,0.3373459232549181
3609,Positive,Neutral,False,0.32823210159323385,0.3814356624782668,0.2903322359284994
4286,Positive,Neutral,False,0.3347600116167702,0.41027913290522294,0.25496085547800695
7949,Neutral,Neutral,True,0.2541604720194675,0.4001097498925326,0.3457297780879999
8147,Positive,Neutral,False,0.21097078414189338,0.39711295934372454,0.39191625651438206
5195,Negative,Negative,True,0.3535318364508254,0.3342156211798714,0.3122525423693032
4840,Negative,Negative,True,0.3611083111328898,0.31389315756843933,0.32499853129867085
4399,Negative,Negative,True,0.4462600618518791,0.24323446287219058,0.3105054752759302
7606,Negative,Positive,False,0.2641665407751649,0.31359544831494873,0.42223801090988633
7860,Neutral,Positive,False,0.32526408190297146,0.3175945321319489,0.3571413859650797
465,Positive,Neutral,False,0.30701842677407765,0.3889614243529918,0.30402014887293055
1166,Neutral,Neutral,True,0.26542681685449937,0.43986426041354054,0.29470892273196003
3275,Negative,Neutral,False,0.3373310734995898,0.344271638304244,0.31839728819616614
3563,Positive,Negative,False,0.3473960609543036,0.31268627766430585,0.3399176613813905
1963,Negative,Positive,False,0.2694518989785833,0.3226673782939517,0.40788072272746506
5789,Neutral,Negative,False,0.36555930671346193,0.2895416634702678,0.3448990298162704
2547,Negative,Neutral,False,0.31239896400583667,0.36710013417759313,0.3205009018165703
4886,Neutral,Neutral,True,0.3346955674395262,0.41660542587456506,0.24869900668590883
7604,Positive,Neutral,False,0.30983607631179166,0.41419742218739575,0.27596650150081264
4558,Positive,Positive,True,0.35018273519334797,0.27155260220581123,0.37826466260084085
7420,Neutral,Positive,False,0.3295100138577451,0.3216451830469855,0.3488448030952694
7987,Neutral,Negative,False,0.3610332398781683,0.2944865143588183,0.34448024576301334
2655,Negative,Neutral,False,0.3061586709151602,0.3640020953766618,0.32983923370817797
107,Positive,Negative,False,0.39710857347014716,0.3582202868531601,0.2446711396766928
1403,Neutral,Neutral,True,0.2412543100721316,0.42987752449244193,0.3288681654354265
7971,Negative,Neutral,False,0.3403336870850724,0.343757589627988,0.3159087232869396
4525,Positive,Positive,True,0.30753789812446974,0.33078859005886446,0.36167351181666585
6013,Neutral,Neutral,True,0.2453510510125082,0.37733507298956087,0.3773138759979308
1958,Neutral,Neutral,True,0.3225350060436067,0.371236281252162,0.3062287127042313
899,Neutral,Negative,False,0.4283555323133632,0.33441414127032587,0.2372303264163108
1675,Negative,Neutral,False,0.2888328220110788,0.43380662607479714,0.27736055191412406
2111,Neutral,Neutral,True,0.2617037858483398,0.4137411516772965,0.32455506247436366
1551,Positive,Negative,False,0.34915424144694,0.32376887262289017,0.32707688593016987
5023,Neutral,Neutral,True,0.332349186933609,0.3946129990096458,0.27303781405674526
8583,Negative,Neutral,False,0.3247583156706607,0.34482744310309715,0.33041424122624213
242,Positive,Neutral,False,0.28932645306672344,0.4330123174010896,0.277661229532187
2492,Neutral,Positive,False,0.2811941735339607,0.3090235532481914,0.40978227321784794
3440,Negative,Positive,False,0.3633555604753937,0.23356378827325747,0.40308065125134884
4534,Negative,Positive,False,0.3263617733557848,0.33631014090062783,0.33732808574358747
9550,Negative,Neutral,False,0.2837120778861616,0.3923665616193119,0.3239213604945265
5001,Negative,Positive,False,0.30509929494389615,0.32706698375652243,0.3678337212995815
625,Negative,Neutral,False,0.3191832743408561,0.4000380499894949,0.280778675669649
3775,Neutral,Negative,False,0.3782573510550548,0.35498903092284845,0.26675361802209674
1859,Negative,Positive,False,0.12605196105387553,0.22923404035513167,0.6447139985909928
7669,Negative,Positive,False,0.3040084168201072,0.33778329888046915,0.3582082842994237
3337,Negative,Positive,False,0.31733253389096405,0.3335089784462882,0.3491584876627477
1338,Neutral,Positive,False,0.2919728365475454,0.2869789341054115,0.421048229347043
1520,Negative,Negative,True,0.349834589568025,0.3057933279199301,0.3443720825120448
8318,Negative,Positive,False,0.2922814945674897,0.32996810315696434,0.3777504022755459
9380,Positive,Negative,False,0.5223822130414505,0.2537713785487938,0.22384640840975573
3192,Positive,Neutral,False,0.2831713411594646,0.3769434420518524,0.33988521678868316
6210,Negative,Positive,False,0.2981060345298634,0.32209657734738384,0.37979738812275277
8420,Positive,Positive,True,0.33724381311219476,0.2905858820139578,0.3721703048738475
5081,Positive,Negative,False,0.3487059255056564,0.3029284783535925,0.3483655961407512
7014,Positive,Positive,True,0.2813812979403617,0.2399905595775949,0.4786281424820434
9697,Positive,Negative,False,0.3645381725362821,0.30324279534828835,0.3322190321154296
6179,Positive,Neutral,False,0.3411696294830073,0.42184053194357907,0.23698983857341366
9360,Negative,Positive,False,0.3549808367188218,0.27677010810308644,0.3682490551780918
774,Neutral,Neutral,True,0.2809621708659026,0.3983576005103209,0.32068022862377665
5141,Negative,Neutral,False,0.250022161374902,0.529254624105027,0.22072321452007096
9689,Negative,Positive,False,0.31001210534168916,0.31406568099625376,0.37592221366205714
5369,Negative,Negative,True,0.3449195593401289,0.34027833311996203,0.3148021075399091
4149,Neutral,Neutral,True,0.2837549781855488,0.40119592809223,0.3150490937222213
1134,Positive,Neutral,False,0.25842741763180893,0.41689739106338464,0.32467519130480643
1242,Neutral,Positive,False,0.2739225376194843,0.34637056556753565,0.3797068968129801
3005,Neutral,Negative,False,0.4365876451759586,0.23429855187331916,0.32911380295072223
7951,Neutral,Neutral,True,0.31217100641816375,0.3458640754354956,0.3419649181463408
6850,Positive,Neutral,False,0.35584935098764087,0.35734174722210793,0.2868089017902512
4958,Neutral,Neutral,True,0.33197548804829907,0.49633063051778264,0.17169388143391826
4484,Positive,Positive,True,0.31822964226951034,0.3356461162108872,0.3461242415196025
7545,Positive,Neutral,False,0.29761116411051414,0.3738973893380577,0.32849144655142826
5159,Negative,Neutral,False,0.30416961010078514,0.35983861047024507,0.33599177942896974
8509,Positive,Neutral,False,0.3143128867146999,0.4059822982516699,0.27970481503363015
3012,Positive,Positive,True,0.347371538646539,0.2928529411125388,0.35977552024092213
8715,Neutral,Neutral,True,0.27228062206379894,0.43892290764315783,0.28879647029304323
1148,Neutral,Negative,False,0.4057202129202392,0.31588664428321456,0.2783931427965461
5576,Neutral,Negative,False,0.3400630772942632,0.32943921348905125,0.3304977092166856
6314,Neutral,Negative,False,0.5874844169870375,0.19881479620088457,0.213700786812078
6381,Negative,Negative,True,0.36726538180508883,0.3664905663811843,0.26624405181372673
7712,Positive,Neutral,False,0.18989336395913972,0.444990535322163,0.3651161007186973
1536,Positive,Positive,True,0.31700891552389454,0.28072704671202514,0.4022640377640803
1877,Neutral,Positive,False,0.3319597966525909,0.31262696180323707,0.35541324154417203
46,Negative,Positive,False,0.28008195834248517,0.35002012530730386,0.369897916350211
3947,Neutral,Negative,False,0.35820623771783144,0.3269665598838081,0.3148272023983605
5893,Positive,Neutral,False,0.300923280337556,0.48428988412730417,0.21478683553513966
1976,Negative,Neutral,False,0.30665836332717006,0.34806634237143724,0.3452752943013927
6934,Neutral,Neutral,True,0.2885936869095096,0.37479501056811565,0.3366113025223747
4405,Negative,Negative,True,0.353769115440135,0.34392668481071986,0.302304199749145
9571,Positive,Neutral,False,0.3304016571279502,0.3758671688297542,0.29373117404229554
1544,Negative,Positive,False,0.2688559124521386,0.26573022471045565,0.4654138628374058
5255,Positive,Positive,True,0.34828004021795217,0.28609731760151014,0.3656226421805377
3219,Neutral,Negative,False,0.4014178504953095,0.30364644880004454,0.294935700704646
5759,Positive,Negative,False,0.4273549019042727,0.36557618893330285,0.20706890916242437
1943,Negative,Positive,False,0.3156270058886042,0.29946037242201484,0.38491262168938095
3938,Neutral,Negative,False,0.3568998732763014,0.3264774943393254,0.3166226323843732
1358,Negative,Negative,True,0.3570702603518975,0.34267893815735523,0.3002508014907472
5034,Positive,Positive,True,0.28061358161448247,0.34615342197677307,0.37323299640874447
3023,Positive,Positive,True,0.3127069394201407,0.2888594897478202,0.398433570832039
3567,Positive,Neutral,False,0.17661138437303167,0.6071423676295553,0.21624624799741302
4541,Negative,Negative,True,0.3531296093328188,0.3347041610621641,0.312166229605017
5820,Neutral,Neutral,True,0.36985301070720566,0.3809512457740175,0.24919574351877688
2105,Negative,Positive,False,0.2960509697489193,0.32736110935629364,0.376587920894787
4963,Negative,Positive,False,0.2518111710159721,0.34898699917287157,0.39920182981115626
6199,Neutral,Neutral,True,0.3234325831831141,0.3559258980461276,0.3206415187707583
8380,Positive,Positive,True,0.29919050419626103,0.28223105918552205,0.41857843661821686
7887,Positive,Positive,True,0.278250454270588,0.30135354334998815,0.420396002379424
1253,Neutral,Negative,False,0.36050246542669623,0.2802566880528141,0.35924084652048954
643,Neutral,Positive,False,0.36472642320549215,0.27046760904215555,0.36480596775235224
6730,Negative,Neutral,False,0.33015771140565303,0.3802570108308954,0.2895852777634515
1978,Neutral,Neutral,True,0.31230099398713623,0.36558504713248374,0.32211395888037997
9733,Positive,Neutral,False,0.29930988568666156,0.3590683887653077,0.3416217255480306
6506,Positive,Positive,True,0.3129032506858339,0.21833236334217015,0.4687643859719958
2254,Positive,Neutral,False,0.33856931670176693,0.36654724192537935,0.29488344137285366
3369,Negative,Positive,False,0.2835780253277719,0.3063081700921561,0.410113804580072
2173,Neutral,Positive,False,0.3152228391327665,0.30091992984627597,0.38385723102095765
9725,Negative,Negative,True,0.3691211444253205,0.2826589104490587,0.3482199451256209
8790,Neutral,Positive,False,0.28576330111616205,0.33695657822444286,0.3772801206593951
861,Positive,Neutral,False,0.2767418036110409,0.401832996144952,0.3214252002440072
9328,Negative,Negative,True,0.3837339772460904,0.3043112688817352,0.3119547538721745
2561,Negative,Negative,True,0.3470382189555123,0.3358451129543684,0.3171166680901193
354,Neutral,Negative,False,0.364088914278507,0.3281481885728308,0.3077628971486621
4305,Negative,Negative,True,0.34740672965258435,0.3405929526952831,0.3120003176521326
3115,Negative,Negative,True,0.4644884289968988,0.30117442370613023,0.2343371472969711
765,Neutral,Positive,False,0.2431163969711788,0.37041986247671066,0.3864637405521105
7230,Neutral,Negative,False,0.39947696969375635,0.331483652028591,0.2690393782776528
7825,Negative,Neutral,False,0.3269065350217222,0.3937030962068843,0.2793903687713934
9478,Negative,Positive,False,0.3358811780610487,0.2785836822527061,0.38553513968624525
3430,Positive,Neutral,False,0.31846580930472923,0.3587744452381565,0.32275974545711433
6586,Positive,Positive,True,0.3031767757505282,0.3384161825630332,0.3584070416864385
4078,Negative,Neutral,False,0.32885370360263855,0.34557448346799075,0.32557181292937065
6938,Neutral,Positive,False,0.3031800567693718,0.32347132221587144,0.3733486210147568
4100,Positive,Neutral,False,0.2541225938259416,0.43990053016686415,0.3059768760071944
8563,Negative,Negative,True,0.34563678800077147,0.3430278478361686,0.31133536416306007
8549,Neutral,Positive,False,0.32404877906892615,0.2930601965446836,0.3828910243863902
928,Positive,Negative,False,0.37785713731752973,0.3518079672621906,0.27033489542027955
9560,Neutral,Positive,False,0.24722388403732454,0.31371442117257353,0.4390616947901019
7353,Positive,Negative,False,0.3580632156312815,0.338285466347334,0.30365131802138456
2930,Negative,Negative,True,0.4400308637610295,0.28913872625922793,0.27083040997974245
8501,Negative,Positive,False,0.27400204948625256,0.3576619408390472,0.3683360096747003
8306,Neutral,Neutral,True,0.33885285301959367,0.3668181116893727,0.2943290352910336
6848,Positive,Positive,True,0.3310112887869365,0.3255137263704861,0.34347498484257755
3281,Negative,Neutral,False,0.2897202560502498,0.4116563573387582,0.29862338661099197
6171,Neutral,Positive,False,0.2985574654835025,0.3471370276645697,0.35430550685192785
3912,Positive,Negative,False,0.3374385469174171,0.332190084976094,0.3303713681064889
5047,Negative,Positive,False,0.36515569135047116,0.21580319145576718,0.4190411171937617
3718,Neutral,Negative,False,0.37583889214725186,0.313672750848191,0.31048835700455707
9546,Positive,Positive,True,0.33574924366586356,0.24567922218373472,0.4185715341504016
5931,Neutral,Negative,False,0.4323840795035647,0.3150953398933982,0.25252058060303706
2054,Negative,Negative,True,0.40146947743713146,0.36307928648920385,0.2354512360736647
4516,Negative,Neutral,False,0.36624287358794844,0.4246363651358236,0.2091207612762279
7358,Positive,Positive,True,0.2826067633160171,0.30949215470606645,0.4079010819779164
170,Negative,Positive,False,0.28102975531559127,0.3512738043185464,0.3676964403658623
1446,Positive,Positive,True,0.35029927156537166,0.2911831513683602,0.358517577066268
7911,Positive,Negative,False,0.4076662587563159,0.2607187937471325,0.3316149474965515
5102,Negative,Negative,True,0.37345285015743557,0.3044445007936855,0.3221026490488789
744,Neutral,Negative,False,0.34714089192173175,0.3440330004654511,0.3088261076128171
8299,Negative,Negative,True,0.3539489657228332,0.3432180023017315,0.3028330319754353
743,Negative,Neutral,False,0.32985826199311774,0.3510387437342111,0.31910299427267114
7027,Neutral,Neutral,True,0.3029564289520966,0.411278146843651,0.28576542420425244
1000,Negative,Negative,True,0.3564816033381943,0.31996735816368166,0.3235510384981241
8389,Positive,Neutral,False,0.33003651105484105,0.3422953537414287,0.3276681352037303
1200,Negative,Positive,False,0.21490195575298837,0.3724770955132805,0.4126209487337312
4425,Positive,Neutral,False,0.29506393123464403,0.3800927126936439,0.3248433560717121
5347,Neutral,Positive,False,0.29781694918572493,0.33683081676847915,0.36535223404579603
7369,Neutral,Neutral,True,0.2511534396768421,0.379006277364768,0.36984028295838994
3762,Positive,Neutral,False,0.29316065467536495,0.40319995438355377,0.3036393909410813
1694,Negative,Positive,False,0.29825423236867477,0.32128691294997186,0.3804588546813535
2737,Neutral,Neutral,True,0.3407174318019308,0.4232036040111611,0.23607896418690807
1605,Negative,Neutral,False,0.260283731141169,0.40633119425838415,0.3333850746004469
3618,Negative,Positive,False,0.3220094707170786,0.33076462769017656,0.3472259015927449
9235,Neutral,Positive,False,0.34703063414746976,0.22720220815156808,0.42576715770096213
2338,Negative,Positive,False,0.2398428399385449,0.3055117267582062,0.4546454333032488
7123,Negative,Negative,True,0.4011510526756643,0.3525132734824319,0.2463356738419039
9369,Neutral,Positive,False,0.31835451938285453,0.33464658303521505,0.34699889758193037
8490,Neutral,Positive,False,0.3069498498585934,0.28711995205664,0.4059301980847666
3585,Positive,Positive,True,0.318787415084863,0.30601665124340865,0.3751959336717284
4321,Positive,Positive,True,0.2807081878462638,0.29514336235894384,0.4241484497947923
3478,Negative,Positive,False,0.3214813230353036,0.31559891878240204,0.3629197581822944
9897,Negative,Positive,False,0.32462730522382455,0.3092261079815687,0.36614658679460677
3338,Negative,Neutral,False,0.31734449653144886,0.34243406838197715,0.34022143508657393
8101,Positive,Neutral,False,0.27521278493642376,0.4228329466853481,0.30195426837822803
1176,Positive,Neutral,False,0.2578108909849227,0.3726633436792387,0.3695257653358387
3747,Neutral,Negative,False,0.36615983675775915,0.28478774450688493,0.349052418735356
4095,Positive,Positive,True,0.15348354886261306,0.2261692249685104,0.6203472261688766
5899,Negative,Positive,False,0.31679639714223035,0.3065308546746532,0.3766727481831166
8859,Positive,Neutral,False,0.11172119216875677,0.6739064791334005,0.21437232869784265
8209,Neutral,Negative,False,0.3730652508453588,0.3066540267574095,0.3202807223972317
4183,Negative,Negative,True,0.4545533068681887,0.2832136049889362,0.2622330881428752
8775,Neutral,Positive,False,0.36860727729530385,0.24164011767962928,0.3897526050250668
404,Negative,Positive,False,0.3110825309555422,0.2695101419553062,0.4194073270891516
7488,Negative,Positive,False,0.23227557895856807,0.31159976226226577,0.45612465877916625
1121,Negative,Neutral,False,0.30440076384994125,0.35297086426751684,0.3426283718825419
1749,Neutral,Negative,False,0.37868954577466224,0.3385638702505079,0.2827465839748299
6743,Neutral,Negative,False,0.3669396712347118,0.2984117003929631,0.3346486283723252
4138,Negative,Neutral,False,0.2599539697550028,0.3916829486807115,0.34836308156428575
7040,Positive,Positive,True,0.3288751498066933,0.27732519066929645,0.39379965952401025
2868,Positive,Positive,True,0.2385520882884689,0.3506489872687881,0.4107989244427429
3157,Negative,Neutral,False,0.3871033277020074,0.387919355781264,0.22497731651672856
3682,Negative,Neutral,False,0.27002945333679595,0.4504167815186676,0.27955376514453634
8823,Neutral,Neutral,True,0.23986063950276604,0.403850391201771,0.35628896929546283
1490,Negative,Positive,False,0.3333914784759086,0.29153112301871004,0.3750773985053814
2830,Neutral,Neutral,True,0.25732196869020446,0.3936744791293099,0.34900355218048573
4695,Negative,Positive,False,0.33244816151216405,0.2756019716524911,0.39194986683534483
6513,Neutral,Neutral,True,0.33091223092851035,0.40427880935886795,0.2648089597126217
3501,Neutral,Positive,False,0.3189082011709124,0.2726808753903557,0.40841092343873175
3098,Positive,Neutral,False,0.3016619417069886,0.3748066615180823,0.3235313967749292
5003,Negative,Positive,False,0.29202568748668745,0.32813128476283093,0.3798430277504816
3006,Negative,Negative,True,0.3781177522112075,0.3080856739679307,0.3137965738208618
1627,Neutral,Neutral,True,0.32771754724539787,0.33662267407931973,0.33565977867528235
1988,Negative,Negative,True,0.3580002367383551,0.32234164944638555,0.3196581138152592
9386,Negative,Positive,False,0.3162670670933527,0.32813180547731635,0.3556011274293309
1693,Positive,Positive,True,0.3035082441322508,0.34397132598550706,0.35252042988224214
980,Neutral,Negative,False,0.35931407552692335,0.32592742432689725,0.31475850014617945
7811,Positive,Neutral,False,0.2206324657502396,0.46909037430269185,0.31027715994706856
5618,Neutral,Negative,False,0.34274735756200575,0.31782006217062575,0.3394325802673686
2221,Positive,Neutral,False,0.3434292582595728,0.3482249984516597,0.30834574328876746
1762,Neutral,Neutral,True,0.3082645559963252,0.36111948377045505,0.33061596023321976
5090,Negative,Neutral,False,0.3379931215569031,0.38462891901704194,0.277377959426055
8341,Negative,Positive,False,0.28572223108720995,0.32622316801791595,0.38805460089487415
3589,Positive,Positive,True,0.21477131253199638,0.294812334487116,0.49041635298088754
9151,Negative,Neutral,False,0.28414989800181384,0.37738835862868003,0.3384617433695061
6233,Positive,Neutral,False,0.2797089137306633,0.3678907779704687,0.352400308298868
1891,Positive,Neutral,False,0.29268929371968666,0.385518887536537,0.3217918187437763
6674,Positive,Negative,False,0.38989238228535406,0.2977762142541339,0.31233140346051214
663,Negative,Positive,False,0.3320113676194455,0.29657803260330956,0.37141059977724505
8579,Negative,Negative,True,0.40105177226047356,0.2717241831611159,0.3272240445784105
5142,Positive,Negative,False,0.38594422873236695,0.3570341242806215,0.2570216469870115
4072,Negative,Negative,True,0.36082567141650435,0.3431790997721502,0.29599522881134543
8415,Negative,Negative,True,0.35159637855192755,0.32014949180952734,0.32825412963854517
9448,Neutral,Positive,False,0.31390228513338664,0.3249946299227839,0.3611030849438295
7270,Negative,Neutral,False,0.26413073646542246,0.3865022675337171,0.3493669960008605
9086,Positive,Negative,False,0.3555040111938898,0.31690206105925656,0.3275939277468537
2475,Negative,Positive,False,0.35387713503790846,0.20696418489490145,0.43915868006719017
2102,Neutral,Negative,False,0.35736164860698644,0.30271462302958696,0.33992372836342655
7025,Neutral,Positive,False,0.3270606038439427,0.31645156449532263,0.3564878316607346
2120,Negative,Neutral,False,0.2789258386426986,0.4403694042929591,0.28070475706434234
251,Negative,Negative,True,0.33989429892133644,0.33592780730642957,0.324177893772234
6443,Negative,Neutral,False,0.266313693659916,0.4644639587159953,0.26922234762408875
4731,Positive,Neutral,False,0.2674282713775619,0.4020109363437007,0.3305607922787373
7572,Neutral,Positive,False,0.3151668670498043,0.3086276617100346,0.37620547124016107
591,Positive,Neutral,False,0.36031907560432097,0.3874852940229014,0.25219563037277765
9982,Neutral,Positive,False,0.2927965440051643,0.2700449663224806,0.43715848967235504
7180,Positive,Neutral,False,0.3210930570318262,0.3886167734506959,0.29029016951747794
9518,Positive,Neutral,False,0.3759066738975096,0.38232115224367264,0.24177217385881772
7747,Negative,Positive,False,0.2512905816385563,0.36580044790491667,0.38290897045652694
2780,Neutral,Neutral,True,0.32391726656914027,0.34151611365060147,0.33456661978025826
1324,Positive,Neutral,False,0.3247849153706719,0.36222131807913166,0.3129937665501965
3710,Negative,Neutral,False,0.31180446231734826,0.3738686585304073,0.3143268791522445
8452,Neutral,Positive,False,0.2838896886323097,0.3564733076370009,0.35963700373068935
1591,Neutral,Positive,False,0.3137131595195053,0.33040051549052224,0.35588632498997247
